,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
2021-12-31,550.149994,393467.0,31.125,3573999.0,100.5,3351858.0,220.175003,12737974.0,87.0,1057032.0,153.65625,9842223.0,13.425,16153721.0,62.375,1893445.0,58.3500005,29471570.0,125.4000015,9155163.0
2022-01-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-02,542.075012,832461.0,30.0249995,3268283.0,108.2750015,9155535.0,250.5999985,74185275.0,84.625,1456345.0,160.631256,8622355.0,15.075,19550315.0,66.549999,2044784.0,59.3999995,53793696.0,142.2999955,17413984.0
2022-01-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-04,496.524994,606197.0,27.9749995,10739176.0,195.6500015,142017760.0,241.725006,25666798.0,77.400002,1961586.0,165.6937485,39663961.0,13.775,32275373.0,63.8000015,1965329.0,51.825001,74868337.0,140.125,32589741.0
2022-01-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-06,468.0,1718825.0,33.875,7646789.0,311.900009,12531939.0,233.375,14805104.0,78.5750005,1178821.0,172.9312515,10282009.0,12.925,30278115.0,75.824997,3543744.0,51.8000015,19031052.0,158.2249985,16084988.0
2022-01-07,455.0,220456.0,30.975,6808415.0,260.0,4812767.0,204.125,15807993.0,71.200001,565200.0,156.7874985,11133663.0,11.399999999999999,4058897.0,62.924999,2402689.0,45.1000005,11083459.0,141.4749985,9592229.0
2022-01-08,526.625,582879.0,34.575001,8164750.0,315.274994,14035834.0,226.425003,22010178.0,78.799999,2436878.0,162.862503,12136557.0,12.7,33573919.0,68.849998,2233591.0,54.5,22164390.0,154.3499985,14221965.0
2022-01-09,583.524994,281377.0,38.0500015,25807211.0,409.449997,5302707.0,237.324997,14693953.0,80.7000005,2124004.0,170.6624985,13109081.0,18.4250005,278269770.0,77.224998,2585534.0,59.5,33962599.0,162.2750015,14554158.0
2022-01-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-11,512.649994,653923.0,43.0,12644122.0,341.025009,2371160.0,228.925003,16978101.0,76.875,1534400.0,174.6375045,15220278.0,16.1,4245353.0,77.950001,3814198.0,75.125,61773051.0,178.2249985,41101936.0
2022-01-12,542.899994,372795.0,42.3000015,11032545.0,334.199997,3402035.0,225.375,7833074.0,74.875,1190866.0,167.0062485,13241961.0,16.05,7038436.0,84.299999,3404138.0,84.2250025,35582972.0,172.25,9214914.0
2022-01-13,574.899994,404723.0,31.674999,5536473.0,119.700001,32879276.0,241.5999985,50250827.0,92.300003,5494584.0,156.768753,20522807.0,14.275,13391613.0,66.7000005,3373092.0,62.625,27759563.0,135.074997,15114699.0
2022-01-14,580.0,564355.0,31.425,5556716.0,117.3499985,15228552.0,245.5,36940487.0,92.8500025,4105754.0,156.0750045,14183654.0,14.475,18615828.0,66.1749995,3146233.0,63.300001,38827107.0,134.7249985,9344382.0
2022-01-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-17,578.625,356065.0,31.4750005,7092680.0,118.0,11036495.0,247.125,25339181.0,93.7249985,5914691.0,155.756256,7574539.0,15.375,11999747.0,68.5,10148845.0,64.07499849999999,24887809.0,135.9000015,9803141.0
2022-01-18,573.774994,234265.0,31.4750005,4155691.0,113.375,12785308.0,244.2000045,30408196.0,92.6500015,4402218.0,154.668747,8475422.0,15.975,103601063.0,69.5250015,5187376.0,62.224998,36833735.0,136.074997,6473378.0
2022-01-19,562.774994,820170.0,31.25,2310667.0,111.625,13729230.0,242.875,36751594.0,91.7000005,3700541.0,153.1687545,13724367.0,15.725,54223128.0,70.0,11504516.0,61.0,24114802.0,134.125,21136414.0
2022-01-20,569.325012,765015.0,30.9000005,4358241.0,114.325001,10573412.0,248.649994,35990609.0,91.5999985,3181871.0,157.78125,30170343.0,16.200000000000003,41363262.0,70.875,4289219.0,61.6999985,16346200.0,135.25,8466412.0
2022-01-21,561.024994,994484.0,30.675,3541778.0,111.3500025,7538938.0,244.675003,35507032.0,90.9000015,2745309.0,162.09375,29509593.0,16.275,30866131.0,68.0499995,3320753.0,60.3999995,26625295.0,134.3250045,12437749.0
2022-01-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-24,542.099976,355331.0,30.0,3780076.0,106.0,9542881.0,235.225006,43279408.0,86.2249985,3526915.0,160.96875,12850189.0,15.7,15393640.0,65.6000005,3373592.0,58.1999985,29775640.0,133.125,14284658.0
2022-01-25,532.625,870237.0,29.8,4304781.0,103.375,9094276.0,231.925003,39449718.0,85.3499985,2373751.0,162.056244,27389035.0,14.85,32146516.0,65.049999,1753186.0,57.3249985,28811319.0,133.3499985,10007486.0
2022-01-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-27,539.149994,635689.0,30.6500005,3808475.0,104.875,5889375.0,237.425003,35920383.0,85.3999975,4927740.0,161.8687515,28512473.0,14.649999999999999,16984648.0,64.825001,2043987.0,58.674999,51899167.0,134.574997,18760325.0
2022-01-28,545.274994,639383.0,30.025,8797384.0,107.1500015,5158004.0,246.425003,34523855.0,84.9500005,1614463.0,160.03125,18932049.0,15.25,27226474.0,67.3250005,3267043.0,59.625,61785304.0,141.0,34009553.0
2022-01-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-01-31,544.25,1073260.0,29.9749995,3324551.0,106.9750025,4010368.0,247.425003,24939671.0,84.925003,1246520.0,160.481247,19907759.0,15.125,29815727.0,66.924999,1307018.0,57.799999,37774703.0,140.9749985,27928927.0
2022-02-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-02,546.924988,244114.0,30.125,3171121.0,108.7750015,3804770.0,252.125,25162901.0,85.3250005,1152578.0,161.643753,9921099.0,15.725,34388912.0,67.424999,3243127.0,60.700001,32156077.0,141.75,10783943.0
2022-02-03,476.25,443162.0,28.375,7467734.0,123.5,37990829.0,222.824997,28297089.0,77.974998,2411708.0,157.2562485,20502615.0,13.175,21768761.0,63.3500005,3247256.0,50.0249995,33734292.0,132.7249985,12587947.0
2022-02-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-05,532.225006,327466.0,33.375,11783480.0,280.925003,17953004.0,244.024994,26535475.0,84.525002,1379011.0,172.1812515,12634353.0,14.4,11778270.0,84.875,31414869.0,51.974998,16280662.0,155.675003,13368198.0
2022-02-06,476.75,465967.0,33.75,5640193.0,302.375,53627093.0,233.5999985,13296442.0,78.7749975,817718.0,170.2312545,10071898.0,13.575,28026241.0,78.075001,6332160.0,51.9250015,14396611.0,156.7750015,17646975.0
2022-02-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-08,528.075012,409849.0,35.200001,12821011.0,325.800003,12027692.0,230.4000015,20231195.0,78.6749995,1294443.0,165.28125,17748747.0,13.3,32474604.0,70.6000025,5820818.0,54.8500005,19199618.0,158.3250045,18278835.0
2022-02-09,581.375,435849.0,39.025002,45608007.0,407.5,2852897.0,236.9749985,12347290.0,80.7750015,2034022.0,169.7437515,6897237.0,22.0,461789015.0,78.025002,3507444.0,60.174999,35218282.0,163.824997,25106698.0
2022-02-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-11,514.775009,824430.0,42.375,14093666.0,345.699997,1677538.0,229.800003,9478217.0,76.6500015,2134816.0,176.0250015,12884449.0,16.125,5872006.0,78.0750005,2798028.0,75.3250005,40551107.0,181.3499985,22146420.0
2022-02-12,545.875,344496.0,42.174999,10220169.0,327.175003,2332809.0,225.100006,7223274.0,75.1500015,1494551.0,165.018753,12880949.0,16.2249995,24401937.0,86.2750015,9935830.0,88.0250015,151605821.0,172.0,6376672.0
2022-02-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-14,485.174988,721629.0,29.2750005,5479007.0,117.75,55057371.0,221.425003,38301829.0,81.3999975,1808965.0,153.074997,12109375.0,15.2,4034965.0,72.25,5952205.0,54.075001,26510266.0,134.125,7705072.0
2022-02-15,478.075012,1024921.0,29.675,6260947.0,116.050003,49640106.0,225.2750015,36314556.0,80.575001,2269006.0,151.0687485,19046061.0,14.675,99325716.0,66.19999899999999,9397390.0,54.1000005,20300727.0,133.2249985,12674466.0
2022-02-16,481.175003,1399051.0,30.0,1854214.0,127.549999,137678036.0,233.5,35144286.0,80.900002,2731222.0,148.762497,20270061.0,14.8,59916365.0,66.5249975,3703330.0,55.075001,17655412.0,134.7750015,12946623.0
2022-02-17,479.949997,922823.0,30.0749995,4180425.0,133.2249985,124908183.0,230.425003,23381354.0,79.7000005,1898388.0,148.0687485,16405551.0,14.6,33574601.0,65.5,1907247.0,55.224998,45900731.0,133.6749955,5811964.0
2022-02-18,485.425003,1604727.0,30.025,2232378.0,133.300003,84048571.0,227.324997,18717812.0,79.4750025,1200258.0,148.2750015,14600643.0,14.175,21275395.0,64.3999995,1910881.0,53.825001,17873081.0,133.0,6760078.0
2022-02-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-21,479.100006,559721.0,29.95,3801085.0,126.249996,77582256.0,224.949997,24657963.0,78.7750015,1632152.0,147.956253,10682638.0,13.8,28840995.0,62.4750005,2418482.0,51.8000015,44296864.0,132.649994,12212740.0
2022-02-22,466.0,468299.0,28.7749995,4775889.0,117.7250025,70848294.0,221.0750045,29360421.0,75.824997,1803925.0,146.34375,13606058.0,13.225,28046599.0,59.375,2543060.0,49.1499995,51316741.0,130.200001,13578566.0
2022-02-23,477.875,500223.0,28.5250005,3717405.0,126.7999995,65007796.0,223.5750045,23583042.0,77.575001,2730419.0,148.9124985,6493463.0,13.325,22444628.0,60.7250005,1714166.0,50.2250005,31779044.0,131.6500015,9263264.0
2022-02-24,450.600006,725901.0,27.6750005,7407497.0,114.5499995,76143909.0,209.699997,60097152.0,74.0999985,3288252.0,144.7125015,13145037.0,13.0,23689825.0,57.8999995,3288594.0,46.125,48563259.0,126.325001,18045779.0
2022-02-25,458.25,445914.0,27.7,5890171.0,122.5250015,109027166.0,215.425003,52157687.0,76.950001,1927520.0,146.268753,10920938.0,13.024999999999999,31080968.0,59.3999995,2349081.0,47.7749995,61882199.0,128.0,10424521.0
2022-02-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-02-28,467.024994,379802.0,27.5,4516866.0,122.9000015,63056418.0,219.225006,35508015.0,77.1499975,1448140.0,152.362503,31938385.0,12.85,17725819.0,60.75,2768747.0,48.575001,41519924.0,131.375,13262687.0
2022-03-01,555.5,312604.0,31.200001,2389441.0,102.0,7352927.0,219.949997,19062825.0,87.8500025,1263991.0,154.1624985,7410054.0,13.975,27795816.0,62.5249995,1103400.0,59.8500005,26998477.0,125.625,9034081.0
2022-03-02,542.399994,266058.0,30.125,3706845.0,108.049999,3127342.0,251.8499985,27724870.0,84.799999,909433.0,159.75,4594389.0,16.4,55246431.0,66.424999,2375394.0,60.375,27294506.0,137.4500045,9571728.0
2022-03-03,482.125,260512.0,29.0250005,5384076.0,124.5250015,29879343.0,228.2249985,22429798.0,78.875,2228089.0,161.2687455,19805555.0,13.225,13011725.0,66.375,4498855.0,50.875,25803995.0,131.8499985,15628119.0
2022-03-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-06,474.324997,479468.0,33.1499995,2979087.0,292.399994,20811415.0,233.5250015,11433422.0,79.5,967277.0,169.9124985,16082518.0,13.7,30514325.0,78.525002,4350871.0,51.575001,16818510.0,157.074997,14063328.0
2022-03-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-08,529.075012,239748.0,35.950001,15665451.0,333.125,22014140.0,234.175003,25614730.0,79.550003,3144753.0,166.6500015,12406038.0,13.100000000000001,14330281.0,70.949997,2855909.0,53.5749985,21585274.0,159.074997,10147608.0
2022-03-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-10,486.524994,754927.0,35.625,22756188.0,365.275009,1931959.0,214.9000015,10864491.0,78.0,1944783.0,158.8687515,11740863.0,16.725,6480231.0,67.424999,1608199.0,60.8500005,33110061.0,161.5250015,10528629.0
2022-03-11,506.0,248017.0,41.75,15545628.0,339.724991,1135056.0,227.625,9095013.0,75.700001,3137378.0,172.6124955,9358215.0,16.0,3715615.0,80.2749975,6596743.0,74.9249995,22652092.0,179.550003,16719953.0
2022-03-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-14,481.449997,380517.0,28.2750005,9659681.0,121.799999,14143340.0,232.5999985,12074559.0,76.8499985,3142899.0,158.8499985,12598659.0,14.149999999999999,26568431.0,64.2749975,2290817.0,51.4499985,20912014.0,131.824997,5670284.0
2022-03-15,481.725006,258379.0,28.25,7059706.0,124.3499985,27067023.0,229.300003,16150855.0,76.25,1964458.0,158.756256,14528285.0,13.725,16946477.0,63.5250015,1452740.0,50.7250005,21490509.0,131.7999955,6895190.0
2022-03-16,483.899994,389812.0,28.2250005,8735064.0,123.6500015,10882357.0,230.375,12428032.0,75.6000025,3142303.0,157.78125,11933774.0,13.825,18998154.0,62.7749995,2992389.0,50.9750005,16457526.0,132.2750015,5561866.0
2022-03-17,487.674988,681311.0,28.175,13183789.0,125.6749995,28165037.0,232.625,16453329.0,74.3500025,4841152.0,157.6875,28464621.0,13.975000000000001,21536170.0,63.375,1475044.0,51.575001,16130728.0,133.0999985,13995384.0
2022-03-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-21,483.449997,165135.0,28.174999,7828677.0,125.5,14158100.0,230.375,12356508.0,74.0250015,3147062.0,157.6875,17797415.0,13.775,24197867.0,62.849998,1194921.0,51.1499995,14160082.0,132.5499955,9172207.0
2022-03-22,482.800003,216083.0,27.9499995,2685177.0,123.5250015,11802958.0,229.0999985,14893566.0,74.825001,2948605.0,155.081253,13285297.0,13.2,28676620.0,62.2250005,1307057.0,50.625,18084732.0,132.949997,10343712.0
2022-03-23,486.125,498893.0,27.7249995,4705969.0,129.324997,66120008.0,234.5499955,29507641.0,75.4749985,3077140.0,157.0875015,9408783.0,13.0,18912240.0,62.325001,1729706.0,52.099998,37287036.0,132.9749985,11892811.0
2022-03-24,487.899994,425873.0,27.5749995,5313291.0,132.5250015,25846110.0,236.9749985,31525902.0,75.4749985,1841196.0,157.199997,11188958.0,12.8,19026292.0,61.7749995,2373805.0,51.450001,17503276.0,134.5250015,11276181.0
2022-03-25,491.700012,595638.0,27.4250005,3000370.0,138.75,102500073.0,241.75,24286187.0,77.0999985,4174153.0,156.5625,9842670.0,13.175,25129848.0,63.375,6888359.0,51.825001,24798590.0,135.1749955,7266868.0
2022-03-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-03-28,486.150009,228813.0,27.4250005,9652721.0,149.1500015,90954944.0,240.7249985,14835527.0,77.4000015,2206163.0,157.59375,12823578.0,12.524999999999999,38902885.0,65.5,4865011.0,50.799999,28281264.0,134.6500015,7778682.0
2022-03-29,492.574997,176995.0,27.5,54180022.0,167.699997,242199873.0,241.699997,20061075.0,77.375,1556971.0,159.056244,10470515.0,12.6,12862071.0,64.2749995,2352555.0,49.549999,24751771.0,134.5999985,5116935.0
2022-03-30,487.575012,291680.0,27.45,9478663.0,171.449997,132769353.0,241.324997,22893839.0,77.5499995,1751705.0,161.4375,54218485.0,13.375,7927618.0,63.8500025,1867598.0,50.1000005,25234310.0,134.699997,24047012.0
2022-03-31,490.574997,184809.0,28.4749995,15970927.0,177.3499985,138311563.0,240.274994,13956014.0,76.5,1786518.0,162.0,10326026.0,13.8,56122877.0,63.0249995,1417939.0,49.8500005,22962401.0,134.9500045,11615450.0
2022-04-01,564.549988,1178814.0,31.3499995,5352834.0,101.8250005,5914012.0,224.625,32469988.0,88.875,2737744.0,156.9375,14784090.0,14.25,26348271.0,62.5249995,1570722.0,60.25,23684780.0,130.0250015,33986738.0
2022-04-02,566.5,7770569.0,30.0250005,2252827.0,109.950001,9181079.0,255.449997,39309420.0,83.9000015,1910006.0,158.418747,7329263.0,17.25,25961409.0,69.0,5917089.0,59.3500005,25226133.0,135.6749955,7213085.0
2022-04-03,474.025009,311250.0,28.6499995,5297945.0,119.9249995,37730845.0,223.625,22427429.0,78.5250015,1878595.0,160.668747,12794317.0,13.05,17914357.0,65.299999,2858549.0,49.799999,25945200.0,131.550003,15883138.0
2022-04-04,506.875,365401.0,28.45,7400381.0,210.0750045,168426403.0,249.8250045,39380622.0,78.950001,2068775.0,169.5562515,9907530.0,14.375,44822664.0,65.049999,3342584.0,54.049999,34054330.0,143.75,15437496.0
2022-04-05,536.274994,709229.0,32.924999,11493667.0,277.675003,17652624.0,248.5250015,30780217.0,84.824997,1973100.0,177.1312485,23124643.0,13.95,17210678.0,88.325001,28959784.0,53.125,32442013.0,159.5999985,24511385.0
2022-04-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-07,460.949997,222648.0,31.700001,11717769.0,263.75,3109382.0,210.0,14714951.0,71.5250015,533304.0,156.4500045,20178279.0,11.45,4538113.0,64.174999,2417271.0,45.599998,8313484.0,140.7750015,17526429.0
2022-04-08,531.925018,576025.0,35.825001,6033055.0,345.0,24080322.0,230.050003,20979139.0,80.324997,1272463.0,166.2374955,9712267.0,12.925,31646480.0,70.125,2631288.0,52.924999,29617217.0,156.7750015,15754128.0
2022-04-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-10,495.0,1137887.0,37.325001,20706800.0,352.574997,2779946.0,218.074997,11173725.0,79.025002,1160025.0,157.6312485,19179333.0,16.6499995,5377181.0,68.75,3746711.0,61.75,19488969.0,162.675003,9013773.0
2022-04-11,512.6750030000001,211024.0,42.9250015,25749225.0,341.375,1800682.0,228.074997,8681681.0,76.199997,1365894.0,170.418747,8059667.0,16.3249995,12797470.0,79.349998,3172686.0,76.3999975,28838769.0,177.925003,14881752.0
2022-04-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-13,554.600006,966351.0,31.6999995,8380087.0,227.7750015,27425466.0,276.299988,31460232.0,84.5999985,2089332.0,173.5875015,11015439.0,15.075,19782359.0,68.450001,2860839.0,55.2250005,15633459.0,154.4749985,19454061.0
2022-04-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-18,559.324982,1645800.0,32.4499985,32405205.0,224.199997,30703759.0,259.949997,89819229.0,85.375,4693494.0,172.256256,19069923.0,14.524999999999999,13412485.0,70.625,12931525.0,54.3500005,18237871.0,159.125,82098517.0
2022-04-19,557.25,816279.0,34.1499995,36561595.0,235.5750045,43663282.0,252.25,53483065.0,85.6500015,5377343.0,172.4437485,15036942.0,14.55,36812250.0,77.375,46646050.0,54.275002,26507027.0,162.925003,38522118.0
2022-04-20,551.099976,378515.0,34.700001,20353038.0,237.75,26049922.0,250.625,41573598.0,85.25,1805954.0,169.668747,9814641.0,14.675,15323821.0,78.6500015,18786084.0,53.799999,17850871.0,161.0999985,20047692.0
2022-04-21,547.625,282523.0,35.8000015,34050132.0,242.5,30361095.0,255.4500045,40617734.0,84.5249975,1416355.0,170.2125015,11134333.0,15.175,40778175.0,80.200001,32208510.0,54.5749985,18520814.0,161.875,21966151.0
2022-04-22,547.649994,189865.0,36.299999,38114962.0,253.9000015,34601657.0,255.6500015,30569068.0,84.574997,1645444.0,170.587494,12032249.0,15.075,18813322.0,82.3500025,22662086.0,54.7250005,21803030.0,161.425003,9922564.0
2022-04-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-04-25,539.349976,660146.0,34.6499995,17471401.0,267.074997,25909476.0,248.125,24620801.0,83.25,2450489.0,168.1500015,11042683.0,14.725000000000001,21069193.0,81.775002,17897743.0,52.2749995,31725522.0,158.149994,12008027.0
2022-04-26,547.075012,556162.0,34.075001,16238525.0,284.324997,5864099.0,249.75,17965504.0,83.75,2424865.0,171.2062455,15389155.0,14.575,13307328.0,84.2999995,31749281.0,52.5,21251537.0,157.2249985,11735823.0
2022-04-27,545.700012,453048.0,33.5,12690861.0,288.274994,44895283.0,250.375,32027943.0,83.849998,2067556.0,172.6124955,12680209.0,14.45,16417709.0,84.875,23262471.0,52.575001,19789916.0,157.4000015,17873048.0
2022-04-28,544.599976,467619.0,33.6499995,11314059.0,298.125,48465993.0,247.649994,20911099.0,85.300003,2870411.0,174.862503,18378146.0,14.175,16018649.0,84.25,9342043.0,53.1750015,24440581.0,157.675003,29123808.0
2022-04-29,541.850006,395524.0,33.8000015,10801652.0,283.024994,45385821.0,247.0250015,26234765.0,85.799999,1641671.0,173.7750015,9026331.0,14.2,17019794.0,82.424999,8547485.0,53.6499995,20369122.0,158.3499985,28941216.0
2022-04-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-01,570.100006,744489.0,31.4000005,3605860.0,100.599998,4250315.0,224.7750015,17271276.0,89.6000025,2143349.0,157.2750015,9565107.0,13.850000000000001,14234815.0,61.950001,918413.0,60.049999,21100778.0,131.7750015,16122852.0
2022-05-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-04,522.700012,1206501.0,29.0749995,13070901.0,222.4500045,96357690.0,263.675003,94568156.0,80.875,5453816.0,173.0625,17167487.0,15.125,55650471.0,67.4750025,8085439.0,55.5749985,34624398.0,147.675003,23958626.0
2022-05-05,529.350006,485823.0,32.8999995,7053280.0,266.34999849999997,39813793.0,248.125,24304759.0,83.7749975,1556785.0,177.5625,16481935.0,13.6,12688571.0,87.6500015,11293762.0,54.125,43687971.0,158.875,33396072.0
2022-05-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-07,469.949997,482182.0,31.6000005,3573077.0,265.699997,3432267.0,214.550003,18209477.0,72.4000015,2319722.0,160.087494,20083997.0,11.525,6326043.0,67.199997,10342042.0,45.674999,10855459.0,142.2249985,11370649.0
